year,map,name
2016-01-01,28.8,SSD512
2016-01-01,34.9,FRCNN++
2017-01-01,36.9,FRCNN+FPN
2017-04-01,37.5,DeformConv-RCNN
2017-04-01,39.8,MaskRCNN(ResneXt101+FPN)
2017-07-01,40.8,RetinaNet(ResneXt101+FPN)
2017-12-01,41.8,RefineDet(Resnet101)
2018-01-01,45.7,DRFCN+SNIP
2018-04-01,46.1,SNIPER(Resnet101)
2018-09-01,47.4,PANet
2019-01-01,48.4,TridentNet
2019-04-01,51.9,AC-FPN+CascadeRCNN
2019-09-01,55.2,CSP-p6+Mish
2020-07-01,55.7,DetectoRS
2020-12-01,56.0,YOLOv4-P7
2021-01-01,58.7,Swin-L
